   4,     VERTOT,  6583.74,   941.93,   188.42,    79.27,    18.88,     2.46,     0.93,    27.49,   962.84,  5671.47, 12622.36, 14488.32,  9782.92,  3151.97,   417.03,    77.68,    18.67,     3.22,    82.50,   963.48,  5435.70, 12431.58, 17889.26, 16554.46, 10923.63,  3642.49,   448.16,    77.27,    19.10,     3.52,    46.64,   835.89,  5442.20, 12513.16, 16925.11, 15696.18,  9922.63,  3200.56,   317.85,    74.92,    17.96,     2.81,    24.14,   760.09,  4598.92, 10833.13, 15548.83, 14794.04,  8823.25,  2619.54,   306.07,    75.75,    18.38,     2.84,     4.99,   160.17,
   4,   VERTcont,   333.22,     1.31,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    83.27,  1628.93,  5094.44,  5923.25,  2238.20,   258.08,     4.15,     0.00,     0.00,     0.00,    16.45,   327.03,  1786.54,  4715.94,  7253.89,  6742.47,  2291.36,   304.69,     1.74,     0.00,     0.00,     0.00,     5.87,   267.36,  1940.75,  4787.01,  6925.57,  6406.53,  2073.29,   231.12,     0.80,     0.00,     0.00,     0.00,     1.69,   245.39,  1550.23,  3980.37,  6457.52,  6170.73,  1871.98,   143.72,     0.19,     0.00,     0.00,     0.00,     0.43,    24.19,
   4,    VERTfio,  6250.52,   940.62,   188.42,    79.27,    18.88,     2.46,     0.93,    27.49,   879.57,  4042.54,  7527.93,  8565.06,  7544.72,  2893.89,   412.88,    77.68,    18.67,     3.22,    66.05,   636.45,  3649.17,  7715.65, 10635.38,  9812.00,  8632.28,  3337.80,   446.41,    77.27,    19.10,     3.52,    40.77,   568.53,  3501.45,  7726.16,  9999.52,  9289.66,  7849.33,  2969.43,   317.05,    74.92,    17.96,     2.81,    22.45,   514.69,  3048.68,  6852.76,  9091.30,  8623.31,  6951.29,  2475.82,   305.88,    75.75,    18.38,     2.84,     4.57,   135.98,
   4,   VERTturb,  4953.66,   376.77,     0.40,     0.00,     0.00,     0.00,     0.00,     7.64,   687.80,  3281.83,  6154.03,  6602.63,  6091.22,  2342.38,   211.34,     1.65,     0.00,     0.24,    64.81,   613.38,  3444.33,  6887.55,  9176.69,  7726.55,  7153.60,  2773.36,   238.81,     0.69,     0.00,     0.43,    39.49,   549.83,  3294.00,  6937.00,  8571.40,  7214.21,  6391.35,  2411.40,   115.59,     0.00,     0.00,     0.00,    21.30,   500.44,  2849.01,  6075.30,  7694.45,  6533.01,  5424.23,  1926.27,   102.61,     0.11,     0.00,     0.00,     3.39,   122.75,
   4,      MDSVc,   -47.72,   -61.87,   -64.68,   -65.94,   -54.78,   -16.57,   -11.50,   -11.40,   -13.36,   -17.70,   -13.08,   -43.43,   -51.16,   -63.66,   -66.58,   -69.65,   -59.62,   -18.58,   -12.91,   -13.05,   -15.81,   -20.25,   -14.12,   -45.55,   -52.91,   -65.57,   -68.61,   -72.18,   -61.88,   -19.68,   -14.00,   -13.83,   -16.64,   -20.98,   -14.48,   -46.78,   -54.33,   -67.40,   -70.56,   -73.96,   -63.53,   -19.94,   -13.75,   -13.76,   -16.54,   -21.18,   -14.70,   -47.93,   -55.74,   -69.18,   -72.44,   -76.61,   -66.71,   -20.47,   -13.66,   -13.09,
   4,    DSVcont,   -47.73,   -61.87,   -64.68,   -65.95,   -54.78,   -16.57,   -11.49,   -11.38,   -13.37,   -17.71,   -13.08,   -43.43,   -51.16,   -63.65,   -66.57,   -69.52,   -59.53,   -18.53,   -12.88,   -13.05,   -15.81,   -20.25,   -14.13,   -45.55,   -52.91,   -65.58,   -68.52,   -72.07,   -61.76,   -19.63,   -13.96,   -13.81,   -16.65,   -20.99,   -14.49,   -46.78,   -54.33,   -67.40,   -70.56,   -73.92,   -63.52,   -19.94,   -13.73,   -13.74,   -16.54,   -21.18,   -14.70,   -47.93,   -55.74,   -69.19,   -72.42,   -76.58,   -66.69,   -20.45,   -13.64,   -13.08,
   4,      MDSVf,   -17.74,   -18.19,   -18.40,   -18.46,   -18.12,   -17.22,   -16.60,   -16.57,   -16.59,   -16.61,   -16.59,   -17.19,   -17.95,   -18.40,   -18.63,   -18.69,   -18.33,   -17.40,   -16.76,   -16.73,   -16.75,   -16.76,   -16.75,   -17.37,   -18.14,   -18.62,   -18.84,   -18.90,   -18.54,   -17.58,   -16.92,   -16.89,   -16.90,   -16.92,   -16.91,   -17.54,   -18.34,   -18.82,   -19.05,   -19.12,   -18.75,   -17.76,   -17.09,   -17.06,   -17.07,   -17.08,   -17.07,   -17.72,   -18.54,   -19.04,   -19.27,   -19.34,   -18.96,   -17.95,   -17.26,   -17.22,
   4,     DSVfio,   -17.74,   -18.19,   -18.40,   -18.46,   -18.12,   -17.22,   -16.60,   -16.57,   -16.59,   -16.61,   -16.59,   -17.19,   -17.95,   -18.40,   -18.62,   -18.68,   -18.33,   -17.40,   -16.76,   -16.73,   -16.75,   -16.76,   -16.75,   -17.37,   -18.14,   -18.62,   -18.84,   -18.90,   -18.53,   -17.58,   -16.92,   -16.89,   -16.90,   -16.92,   -16.91,   -17.54,   -18.34,   -18.82,   -19.05,   -19.12,   -18.75,   -17.76,   -17.09,   -17.06,   -17.07,   -17.08,   -17.07,   -17.72,   -18.54,   -19.04,   -19.27,   -19.34,   -18.96,   -17.94,   -17.25,   -17.21,
   4,      MEVMN,  1218.75,  1356.75,  1367.35,  1291.14,  1184.28,  1090.43,  1036.44,  1020.54,   987.34,  1046.73,  1137.96,  1222.76,  1313.18,  1360.34,  1376.70,  1350.80,  1271.98,  1199.36,  1129.92,  1134.38,  1138.24,  1192.59,  1218.58,  1261.11,  1327.89,  1365.50,  1383.63,  1368.43,  1287.83,  1245.72,  1197.87,  1170.35,  1169.42,  1207.67,  1224.20,  1260.36,  1327.36,  1366.54,  1385.45,  1359.85,  1285.21,  1221.75,  1147.60,  1139.89,  1134.47,  1184.08,  1211.03,  1256.71,  1326.69,  1366.99,  1386.37,  1382.84,  1326.57,  1229.57,  1115.58,  1060.56,
   4,    ViolDSV,    -0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.02,     0.14,     0.09,     0.05,     0.03,     0.00,     0.00,     0.00,    -0.01,     0.00,     0.00,    -0.01,     0.09,     0.11,     0.12,     0.06,     0.04,     0.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.01,     0.01,     0.02,     0.03,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.03,     0.03,     0.02,     0.02,     0.00,
   4,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.01,     0.06,     0.34,     0.76,     0.26,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.40,     0.75,     0.42,     0.25,     0.07,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.22,     0.06,     1.21,     1.19,     1.41,     0.57,     0.04,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.09,     0.33,     1.10,     0.46,     0.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.09,     0.06,     0.22,     0.66,
   4,    ViolCAR,     0.00,     0.00,     0.00,     7.62,    36.32,   121.84,    59.50,   375.98,   122.21,    21.23,     1.07,     0.07,     0.26,     0.77,     1.46,     2.69,     9.68,    55.04,    35.49,   171.49,    50.26,     5.42,     1.27,     0.00,     0.00,     0.31,     1.39,     4.28,    19.24,    47.07,    31.19,   128.71,    51.13,     8.55,     1.72,     0.00,     0.00,     0.00,     0.00,     0.23,     5.39,    36.29,    16.59,   110.83,    18.29,     4.40,     0.84,     0.00,     0.00,     0.00,     0.00,     0.19,     6.09,    39.17,    22.98,   361.39,
   4,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.40,     0.68,     0.00,     0.00,     0.00,     0.00,     0.10,     0.00,     0.10,     1.07,     0.96,     1.36,     0.88,     0.58,     0.12,     0.00,     0.00,     0.00,     0.00,     0.00,     0.55,     1.07,     0.80,     2.29,     1.54,     0.44,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.16,     0.00,     0.06,     0.49,     1.28,     0.14,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.22,     0.25,     0.20,     0.27,     0.28,
   4,    PVDSV>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     0.20,     0.05,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.30,     0.30,     0.40,     0.45,     0.05,     0.05,     0.00,     0.05,     0.00,     0.00,     0.00,     0.20,     0.25,     0.40,     0.95,     0.85,     0.30,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.15,     0.15,     0.50,     0.50,     0.60,     0.20,     0.05,     0.00,     0.00,     0.00,     0.05,     0.05,     0.10,     0.10,     0.80,     0.50,     0.15,
   4,   PVEVMN>0,     0.00,     0.00,     0.00,     0.30,     1.05,     5.25,     7.05,     3.20,     1.95,     0.20,     0.05,     0.00,     0.00,     0.00,     0.00,     0.25,     1.60,     9.65,    10.75,     0.65,     0.65,     0.25,     0.05,     0.00,     0.00,     0.00,     0.00,     0.20,     0.80,     4.40,    10.40,     5.40,     3.85,     0.55,     0.00,     0.00,     0.00,     0.00,     0.00,     0.40,     0.80,     2.80,     5.90,     3.50,     3.65,     0.50,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.40,     2.10,     3.00,     2.20,
   4,    PVCAR>0,     0.00,     0.00,     0.00,     2.45,    19.10,    68.15,    12.90,    51.45,    20.05,     4.75,     0.25,     0.05,     0.05,     0.15,     0.15,     0.50,     4.95,    16.55,     6.60,    21.10,     8.45,     0.85,     0.15,     0.00,     0.00,     0.05,     0.20,     0.85,     7.20,    15.40,     4.30,    13.50,     6.65,     1.55,     0.30,     0.00,     0.00,     0.00,     0.00,     0.15,     2.40,    16.85,     3.70,    19.10,     4.70,     1.20,     0.10,     0.00,     0.00,     0.00,     0.00,     0.10,     2.60,    16.20,     4.90,    31.60,
   4,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.15,     0.20,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.05,     0.25,     0.15,     0.25,     0.25,     0.15,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.15,     0.20,     0.25,     0.35,     0.40,     0.30,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.05,     0.20,     0.25,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.10,     0.20,     0.05,
   4,       EVAP,    15.82,    20.50,    31.03,    29.36,    40.13,    23.55,    22.16,    17.37,    13.37,     8.65,    11.11,    13.18,    18.13,    20.50,    31.06,    32.43,    49.34,    33.04,    30.93,    24.56,    19.75,    11.20,    12.89,    14.19,    18.58,    20.65,    31.39,    33.49,    51.04,    37.20,    37.23,    26.53,    20.76,    11.29,    12.93,    14.11,    18.53,    20.68,    31.53,    33.03,    50.83,    35.09,    32.55,    24.63,    19.24,    10.82,    12.62,    13.98,    18.50,    20.69,    31.58,    34.50,    55.44,    35.79,    29.63,    21.39,
   4,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,      GTERM,   672.40,  1873.24,  1817.71,  1820.98,  1797.37,  1772.00,  1689.71,  1248.87,  1047.85,   960.51,   915.85,   854.92,   880.97,  1337.09,  1378.51,  1470.31,  1516.36,  1495.40,  1450.26,   962.13,   876.71,   844.26,   832.60,   784.48,   797.33,  1310.12,  1377.82,  1434.78,  1492.39,  1511.18,  1435.12,   979.83,   931.45,   878.72,   925.18,   905.76,   907.05,  1370.10,  1419.64,  1495.28,  1532.19,  1531.66,  1476.94,  1060.02,  1075.07,  1037.27,  1060.77,  1028.10,  1110.07,  1535.53,  1580.72,  1649.71,  1686.91,  1656.47,  1572.79,  1138.29,
   4,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.28,     0.00,     0.00,     0.00,     0.00,
   4,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.12,     1.79,     4.68,     4.15,     0.10,     0.00,     0.06,     0.03,     0.00,     0.00,     0.00,     0.05,     2.85,     6.28,    11.53,     2.46,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     1.74,     5.25,     8.03,     9.90,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.79,     6.37,    20.12,    29.46,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     1.84,
   4,        CMO,     1.47,    93.84,   121.13,   119.79,   117.26,   112.27,   107.01,    86.13,    62.02,    43.54,    31.91,    22.72,    26.14,    47.71,    60.08,    61.78,    65.59,    63.46,    58.75,    40.58,    27.28,    20.95,    15.62,    13.94,    16.47,    42.67,    61.04,    61.96,    59.98,    58.16,    57.70,    39.17,    28.84,    22.77,    25.57,    25.27,    26.69,    49.09,    72.76,    76.35,    80.13,    76.14,    70.48,    51.36,    40.98,    38.46,    34.34,    38.15,    41.38,    63.74,    75.37,    73.83,    72.24,    65.05,    60.01,    46.48,
   4,       CDEF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     1.06,     0.00,     0.00,     0.00,     0.00,
   4,      CTERM,    15.49,    90.02,    96.74,    98.79,    96.61,    95.41,    88.50,    58.44,    44.22,    37.61,    34.33,    29.99,    33.00,    61.30,    64.69,    70.23,    73.69,    71.44,    68.71,    38.02,    31.61,    29.45,    28.18,    25.27,    26.40,    57.84,    62.15,    65.58,    69.83,    71.84,    67.42,    39.62,    34.99,    31.96,    34.36,    33.63,    33.72,    62.07,    64.49,    70.13,    72.89,    73.75,    71.44,    45.10,    45.91,    43.84,    44.96,    42.11,    49.12,    74.57,    76.85,    82.12,    84.86,    82.69,    77.78,    50.02,
   4,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.01,     0.08,     0.27,     0.71,     0.31,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.74,     0.86,     0.29,     0.32,     0.10,     0.04,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.12,     1.13,     2.47,     0.87,     0.15,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.01,     0.04,     0.40,     1.66,     0.54,     0.04,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.30,     0.08,     0.19,     0.55,
   4,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.04,     0.00,     0.10,     0.09,     0.06,     0.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.10,     0.09,     0.03,     0.02,     0.02,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.04,     0.04,     0.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.11,     0.11,     0.10,     0.03,     0.00,     0.00,
   4,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   4,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.37,     0.17,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     1.00,     1.57,     1.88,     0.40,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.86,     0.19,     0.54,     0.50,     0.34,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.84,     1.86,     0.55,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.86,     0.97,     0.16,     0.00,     0.00,
   0,      COPER,   382.34,   459.46,   447.57,   476.44,   494.38,   504.81,   602.86,   440.58,   423.22,   379.76,   380.55,   365.98,   370.83,   397.03,   423.22,   451.94,   521.30,   511.00,   768.13,   404.13,   370.85,   286.50,   277.59,   352.66,   379.24,   395.44,   415.22,   429.49,   463.15,   534.36,   790.26,   402.54,   419.01,   324.91,   330.44,   411.10,   382.03,   433.35,   431.34,   468.02,   492.29,   721.77,   986.79,   446.49,   451.35,   370.26,   373.12,   447.94,   440.55,   458.88,   660.31,   703.01,   706.42,   710.59,   961.58,   427.72,
   0,   COPER_mx,   382.34,   459.46,   447.57,   476.44,   494.38,   504.81,  2978.00,   440.58,   423.22,   379.76,   380.55,   365.98,   370.83,   397.03,   423.22,   451.94,   521.30,   511.00,  2570.83,   404.13,   370.85,   286.50,   277.59,   352.66,   379.24,   395.44,   415.22,   429.49,   463.15,   534.36,  1930.31,   402.54,   419.01,   324.91,   330.44,   411.10,   382.03,   433.35,   431.34,   468.02,   492.29,   721.77,  2097.45,   446.49,   451.35,   370.26,   373.12,   447.94,   440.55,   458.88,   660.31,   703.01,   706.42,   710.59,  2012.71,   427.72,
   0,COPER_violc,  2429.22,  1183.32,  1216.87,   930.94,   768.79,   791.25,   602.86,  1696.21,   839.89,   616.12,   467.09,   432.50,   422.79,   462.67,   506.74,   594.76,   731.38,   921.54,   768.13,   997.46,   630.92,   438.57,   407.97,   470.86,   479.37,   493.90,   592.23,   737.68,   833.47,   990.38,   790.26,  1055.23,   740.97,   488.29,   453.72,   516.83,   455.96,   515.89,   567.96,   643.99,   763.79,  1192.44,   986.79,  1173.32,   744.30,   530.80,   476.20,   565.72,   560.84,   598.85,   827.39,   905.48,   998.94,  1157.78,   961.58,  1408.78,
