  63,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.11,     0.00,     0.19,     0.28,     0.28,     0.28,     0.56,     0.47,     0.27,     0.09,     0.47,     0.32,     0.74,     0.09,     0.19,     0.09,     0.37,     0.93,     0.47,     0.56,     0.61,     0.65,     0.42,     0.60,     1.02,     0.00,     0.37,     0.14,     0.84,     0.80,     0.28,     0.47,     0.61,     0.74,     0.33,     0.42,     1.26,     0.47,     0.65,     0.72,     0.79,     1.21,     0.65,     1.02,     1.12,     0.93,     0.77,     1.72,     1.83,     0.84,
  63,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.11,     0.00,     0.19,     0.28,     0.28,     0.28,     0.56,     0.47,     0.27,     0.09,     0.47,     0.32,     0.74,     0.09,     0.19,     0.09,     0.37,     0.93,     0.47,     0.56,     0.61,     0.65,     0.42,     0.60,     1.02,     0.00,     0.37,     0.14,     0.84,     0.80,     0.28,     0.47,     0.61,     0.74,     0.33,     0.42,     1.26,     0.47,     0.65,     0.72,     0.79,     1.21,     0.65,     1.02,     1.12,     0.93,     0.77,     1.72,     1.83,     0.84,
  54,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  54,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.04,     0.04,     0.00,     0.08,     0.04,     0.00,     0.12,     0.04,     0.20,     0.00,     0.04,     0.04,     0.12,     0.12,     0.10,     0.04,     0.08,     0.05,     0.08,     0.10,     0.22,     0.00,     0.02,     0.00,     0.04,     0.16,     0.04,     0.08,     0.12,     0.12,     0.04,     0.06,     0.20,     0.00,     0.08,     0.08,     0.04,     0.12,     0.02,     0.08,     0.16,     0.08,     0.02,     0.06,     0.21,     0.08,
  54,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.04,     0.04,     0.00,     0.08,     0.04,     0.00,     0.12,     0.04,     0.20,     0.00,     0.04,     0.04,     0.12,     0.12,     0.10,     0.04,     0.08,     0.05,     0.08,     0.10,     0.22,     0.00,     0.02,     0.00,     0.04,     0.16,     0.04,     0.08,     0.12,     0.12,     0.04,     0.06,     0.20,     0.00,     0.08,     0.08,     0.04,     0.12,     0.02,     0.08,     0.16,     0.08,     0.02,     0.06,     0.21,     0.08,
 245,      GTMIN,     0.00,     0.00,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 245,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.10,     0.10,     0.00,     0.20,     0.10,     0.00,     0.28,     0.10,     0.33,     0.00,     0.10,     0.10,     0.29,     0.29,     0.20,     0.10,     0.20,     0.10,     0.20,     0.25,     0.54,     0.00,     0.00,     0.00,     0.10,     0.39,     0.10,     0.20,     0.29,     0.29,     0.10,     0.13,     0.47,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 245,   GTERMTOT,     0.00,     0.00,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    48.98,    49.08,    49.08,    48.98,    49.18,    49.08,    48.98,    49.26,    49.08,    49.31,    48.98,    49.08,    49.08,    49.27,    49.27,    49.18,    49.08,    49.18,    49.08,    49.18,    49.23,    49.52,    48.98,    48.98,    48.98,    49.08,    49.37,    49.08,    49.18,    49.27,    49.27,    49.08,    49.11,    49.45,    48.98,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 246,      GTMIN,     0.00,     0.00,   110.43,   110.43,   110.43,   110.43,   110.43,    11.04,    11.04,    11.04,    11.04,    11.04,    11.04,    11.04,   110.42,   110.42,   110.42,   110.42,   110.42,    11.04,    11.04,    11.04,    11.04,    11.04,    11.04,    11.04,   110.42,   110.42,   110.42,   110.42,   110.42,    11.04,    11.04,    11.04,    11.04,    11.04,    11.04,    11.04,   110.42,   110.42,   110.42,   110.42,   110.42,    11.04,    11.04,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 246,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.15,     0.00,     0.05,     0.05,     0.15,     0.15,     0.12,     0.00,     0.00,     0.00,     0.00,     0.00,     0.27,     0.00,     0.01,     0.00,     0.05,     0.20,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.25,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 246,   GTERMTOT,     0.00,     0.00,   110.43,   110.43,   110.43,   110.43,   110.43,    11.04,    11.04,    11.04,    11.04,    11.09,    11.09,    11.04,   110.42,   110.42,   110.42,   110.42,   110.42,    11.19,    11.04,    11.09,    11.09,    11.19,    11.19,    11.16,   110.42,   110.42,   110.42,   110.42,   110.42,    11.31,    11.04,    11.05,    11.04,    11.09,    11.24,    11.09,   110.42,   110.42,   110.42,   110.42,   110.42,    11.29,    11.04,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.17,     0.09,     0.16,     0.39,     0.20,     0.00,     0.30,     0.00,     0.00,     0.00,     0.10,     0.10,     0.30,     0.25,     0.42,     0.26,     0.16,     0.16,     0.16,     0.00,     0.00,     0.00,     0.00,     0.00,     0.09,     0.33,     0.24,     0.25,     0.34,     0.32,     0.08,     0.00,     0.00,     0.00,     0.20,     0.29,     0.29,     0.69,     0.49,     0.29,     0.49,     0.49,     0.20,     0.00,
  15,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.17,     0.09,     0.16,     0.39,     0.20,     0.00,     0.30,     0.00,     0.00,     0.00,     0.10,     0.10,     0.30,     0.25,     0.42,     0.26,     0.16,     0.16,     0.16,     0.00,     0.00,     0.00,     0.00,     0.00,     0.09,     0.33,     0.24,     0.25,     0.34,     0.32,     0.08,     0.00,     0.00,     0.00,     0.20,     0.29,     0.29,     0.69,     0.49,     0.29,     0.49,     0.49,     0.20,     0.00,
 247,      GTMIN,     0.00,     0.00,     0.00,    34.57,    34.57,    34.57,    34.57,    34.57,    34.57,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 247,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 247,   GTERMTOT,     0.00,     0.00,     0.00,    34.57,    34.57,    34.57,    34.57,    34.57,    34.57,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,    34.56,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 236,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   420.83,   420.83,   420.83,   420.83,   420.83,   420.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   420.83,   420.83,   420.83,   420.83,   420.83,   420.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   420.83,   420.83,   420.83,   420.83,   420.83,   420.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   420.83,   420.83,
 236,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     3.83,     3.90,     9.55,     1.30,     1.12,     1.83,     1.48,     1.88,     1.61,     8.19,    10.32,     9.59,     8.51,     7.71,     7.90,     1.75,     1.56,     2.01,     2.82,     2.33,     2.62,    15.84,    22.50,    21.40,    22.42,    22.82,    25.77,     3.98,     4.52,     5.68,     5.19,     4.51,     4.54,    29.25,    26.54,    27.08,    23.97,    23.87,    23.39,     4.66,     5.06,
 236,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     3.83,     3.90,     9.55,   422.13,   421.95,   422.66,   422.31,   422.71,   422.44,     8.19,    10.32,     9.59,     8.51,     7.71,     7.90,   422.58,   422.40,   422.85,   423.65,   423.16,   423.45,    15.84,    22.50,    21.40,    22.42,    22.82,    25.77,   424.82,   425.35,   426.52,   426.02,   425.34,   425.38,    29.25,    26.54,    27.08,    23.97,    23.87,    23.39,   425.49,   425.89,
 248,      GTMIN,     0.00,     0.00,     0.00,     0.00,    15.74,    15.74,    15.74,    15.74,    15.74,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 248,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 248,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,    15.74,    15.74,    15.74,    15.74,    15.74,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,    15.73,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 110,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 110,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.21,     0.21,     0.00,     0.21,     0.21,     0.00,     0.28,     0.21,     0.62,     0.00,     0.21,     0.21,     0.62,     0.21,     0.03,     0.21,     0.41,     0.11,     0.41,     0.52,     1.01,     0.00,     0.00,     0.00,     0.14,     0.28,     0.06,     0.14,     0.42,     0.39,     0.14,     0.07,     0.62,     0.00,     0.28,     0.28,     0.14,     0.42,     0.05,     0.14,     0.06,     0.14,     0.07,     0.21,     0.69,     0.14,
 110,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.21,     0.21,     0.00,     0.21,     0.21,     0.00,     0.28,     0.21,     0.62,     0.00,     0.21,     0.21,     0.62,     0.21,     0.03,     0.21,     0.41,     0.11,     0.41,     0.52,     1.01,     0.00,     0.00,     0.00,     0.14,     0.28,     0.06,     0.14,     0.42,     0.39,     0.14,     0.07,     0.62,     0.00,     0.28,     0.28,     0.14,     0.42,     0.05,     0.14,     0.06,     0.14,     0.07,     0.21,     0.69,     0.14,
 171,      GTMIN,   273.71,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,
 171,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 171,   GTERMTOT,   273.71,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,   400.00,
 172,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
